Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
811,7.0,5.8,10.0,5.1,1.8,10.0,16.0,8.9,9.0,5.9,4.5,8.4,7.0,12.8,58.66,112.28,0
812,7.2,6.0,10.2,6.1,1.7,9.3,16.1,9.0,8.4,4.9,4.6,9.2,6.4,15.5,59.83,114.51,0
813,6.8,4.7,9.4,5.1,1.5,9.3,14.5,8.3,8.3,5.3,4.6,7.6,6.3,12.4,54.85,104.15,0
814,9.0,6.0,8.4,4.2,2.4,10.3,15.3,8.8,8.7,7.2,5.0,10.6,6.7,14.9,62.05,117.43,0
815,7.2,7.5,9.9,5.2,2.3,11.2,16.4,9.1,9.8,6.7,5.6,10.8,7.4,15.3,64.11,124.32,1
816,8.5,6.5,11.6,7.0,2.2,8.9,16.4,9.1,9.2,6.9,5.0,7.4,7.3,16.9,65.06,122.83,1
817,7.3,5.8,9.8,5.2,1.8,9.1,14.7,8.6,8.6,4.2,4.8,7.1,6.4,11.5,54.84,104.83,0
818,8.2,5.5,10.0,6.2,2.1,10.9,15.7,9.1,9.4,5.0,5.0,7.6,6.8,16.4,59.72,117.79,0
819,8.2,6.7,10.8,6.9,2.2,10.8,15.0,8.6,9.6,6.7,4.2,10.0,6.6,12.6,63.97,118.9,0
820,8.3,5.9,11.0,5.0,2.1,9.8,15.0,9.1,8.5,5.2,5.7,6.5,7.2,15.3,58.86,114.57,0
821,8.6,6.6,9.9,7.3,2.6,9.2,15.9,8.7,9.2,7.2,4.9,7.9,7.4,11.2,64.48,116.74,0
822,8.4,6.3,10.0,5.5,2.1,9.2,13.9,9.1,8.8,6.3,5.1,7.5,7.1,14.0,58.66,113.15,0
823,6.4,5.2,8.6,4.8,1.4,9.2,13.9,8.7,8.4,4.5,4.7,8.2,6.6,13.6,52.49,104.28,0
824,6.5,5.3,9.0,4.6,1.8,10.1,13.8,8.6,8.5,6.0,4.4,7.7,7.0,14.1,53.8,107.36,0
825,9.1,5.5,11.0,5.9,1.7,9.5,15.4,8.7,8.7,5.7,5.4,9.6,6.3,12.4,63.85,115.03,0
826,8.5,4.6,10.6,4.4,2.2,11.0,16.4,9.7,9.1,7.6,5.2,10.2,6.9,17.9,65.22,124.55,1
827,7.9,5.5,10.9,6.0,2.1,8.9,16.3,8.5,8.8,4.6,5.4,8.3,6.7,14.7,61.38,114.42,0
828,8.1,6.5,10.4,6.1,1.6,9.9,17.5,9.2,9.1,6.1,5.1,9.1,7.3,14.5,63.95,120.39,1
829,7.2,5.9,9.8,6.0,2.1,9.2,15.3,8.3,9.1,5.9,4.5,8.4,6.9,14.8,59.15,113.4,0
830,8.6,5.8,9.6,6.2,2.4,8.8,16.2,8.5,9.1,6.0,5.2,8.2,7.1,17.0,62.47,118.81,0
831,7.2,5.9,10.5,5.5,2.0,10.0,14.8,8.9,9.2,5.8,4.5,9.1,7.0,16.2,59.39,116.77,0
832,6.5,4.4,8.7,4.6,1.2,8.4,13.2,8.2,8.3,4.7,4.2,6.7,6.2,11.0,49.75,96.29,0
833,8.8,6.6,10.8,4.9,2.3,10.7,17.6,9.2,8.6,5.9,4.7,8.6,6.7,10.9,63.45,116.04,0
834,7.2,5.1,9.0,5.2,1.6,8.8,13.4,8.4,8.6,5.5,4.8,7.4,6.7,12.3,54.09,104.02,0
835,6.6,5.6,9.7,5.7,1.5,9.8,16.5,9.2,9.4,6.4,4.7,10.1,7.4,16.8,61.34,119.54,0
836,7.6,5.4,9.6,5.4,1.8,9.6,13.7,9.0,8.6,5.8,5.1,6.2,6.5,14.4,55.32,108.87,0
837,6.8,5.0,9.0,4.8,1.4,8.6,12.5,8.3,8.1,4.9,4.5,7.4,6.3,12.4,51.32,100.07,0
838,8.4,7.1,11.7,5.5,2.6,11.3,19.4,8.6,9.6,7.1,5.9,7.6,7.7,18.7,68.26,131.22,1
839,7.6,6.4,10.1,5.7,2.1,9.5,16.3,9.5,8.7,5.0,5.0,10.1,7.2,17.7,61.94,120.91,1
840,8.3,6.3,9.5,6.2,2.3,10.6,17.6,9.3,9.6,6.4,5.5,9.3,6.1,10.9,65.0,117.78,0
841,8.8,6.5,10.1,7.1,2.1,10.6,17.6,8.7,8.8,7.2,5.2,10.3,7.1,12.8,68.37,122.86,1
842,6.6,5.1,9.1,4.5,1.5,9.0,14.4,8.2,8.3,4.6,4.4,7.7,6.5,11.9,52.72,101.82,0
843,8.2,6.0,10.0,7.2,2.2,10.4,12.6,9.4,9.0,6.9,5.0,9.8,7.0,17.1,61.83,120.72,1
844,6.4,6.6,11.7,7.4,1.4,10.1,19.0,9.4,8.6,6.7,5.6,10.0,7.8,14.3,68.31,125.1,1
845,8.5,6.4,9.7,6.4,1.7,10.6,16.6,9.2,8.6,6.5,5.2,9.5,6.8,16.4,64.11,122.05,1
846,8.4,5.5,9.7,6.5,1.5,10.6,15.2,8.6,9.0,5.5,4.9,7.8,6.7,12.9,59.51,112.8,0
847,6.6,5.1,9.4,5.0,2.1,9.2,13.0,8.6,9.1,5.8,4.5,9.3,7.0,15.3,55.8,110.11,0
848,8.5,6.5,10.8,6.5,2.3,10.4,16.9,9.1,8.7,6.5,5.1,9.3,6.9,13.9,65.82,121.29,1
849,7.7,4.6,8.7,4.0,1.1,9.8,14.2,8.5,8.9,4.2,4.5,7.4,6.7,11.5,51.91,101.86,0
850,7.4,4.6,9.3,5.2,1.7,9.4,12.8,8.1,9.2,4.9,5.0,8.9,6.9,15.4,55.18,108.69,0
851,7.8,6.4,11.1,5.3,2.0,10.6,15.2,9.2,8.1,5.7,4.7,9.9,6.7,17.3,61.61,119.91,0
852,7.5,5.7,10.0,5.0,1.5,8.8,15.2,9.0,8.8,5.3,4.5,7.5,6.5,12.9,56.52,108.18,0
853,6.8,5.1,10.0,6.8,2.3,9.6,17.5,8.6,9.4,6.8,5.3,9.1,6.1,17.5,64.45,120.61,1
854,6.5,5.9,9.4,6.0,2.0,10.2,15.6,8.3,9.0,5.8,4.8,8.1,6.8,12.9,58.21,111.37,0
855,8.3,6.3,10.4,7.2,2.5,10.7,16.0,9.4,8.9,5.7,4.9,8.5,6.6,16.6,63.36,121.73,1
856,6.7,4.1,8.6,4.5,1.3,8.6,13.3,8.2,8.3,4.4,4.1,6.7,6.1,11.3,49.58,96.14,0
857,6.2,4.9,9.6,5.5,1.2,9.1,12.5,8.7,8.8,4.7,4.4,8.1,6.7,13.2,52.17,103.65,0
858,9.1,7.7,9.4,6.3,2.4,9.6,13.8,8.9,9.4,7.9,4.7,10.4,7.4,14.7,63.91,121.61,1
859,9.3,4.7,10.9,5.6,2.3,11.4,14.8,9.5,9.3,7.0,5.0,8.4,7.1,15.2,63.24,120.5,1
860,9.0,5.4,9.4,5.4,2.3,10.4,15.4,9.1,9.3,6.7,5.0,10.5,6.9,14.2,63.8,119.13,0
861,7.2,5.5,9.2,5.4,1.2,8.8,14.5,8.6,8.8,5.6,4.4,8.3,6.6,12.3,55.91,106.48,0
862,8.5,4.7,9.1,5.7,2.1,10.2,16.5,9.0,8.7,5.3,5.1,9.0,7.1,13.4,61.17,114.15,0
863,9.1,6.1,9.7,6.6,2.2,9.7,16.7,9.4,9.5,6.7,5.5,10.1,7.2,11.5,66.5,119.74,0
864,8.7,6.4,10.8,6.5,2.2,9.4,14.1,9.5,9.4,4.7,4.2,9.9,7.0,14.1,61.12,116.93,0
865,7.0,5.7,8.6,6.3,1.9,10.3,15.2,9.0,9.4,6.7,5.0,9.5,6.6,15.4,60.08,116.4,0
866,7.4,5.2,10.3,6.3,2.2,9.5,15.8,9.1,8.8,6.3,4.6,8.6,7.2,13.7,61.46,115.05,0
867,7.5,5.5,10.2,4.7,2.2,10.1,13.5,8.7,8.6,4.4,4.5,6.1,7.1,13.1,52.92,105.98,0
868,9.0,5.3,11.0,6.8,2.2,11.2,13.8,9.0,9.7,6.4,4.7,9.9,6.7,14.6,63.73,120.2,1
869,7.7,5.8,9.7,4.8,2.3,9.0,17.2,9.4,9.2,6.6,5.0,9.4,7.0,15.2,62.8,118.37,0
870,7.9,5.9,10.5,5.3,2.4,9.0,17.9,9.0,8.7,5.0,4.9,9.3,6.1,16.0,63.15,117.91,0
871,7.0,5.5,8.3,4.6,1.9,9.4,15.2,8.7,8.3,5.5,4.2,8.3,6.7,13.3,55.13,107.08,0
872,7.1,5.0,9.5,5.4,1.8,9.2,12.9,8.6,8.7,5.3,4.4,8.5,6.7,12.6,54.91,105.63,0
873,9.0,7.1,10.6,6.2,2.3,11.0,14.8,9.3,9.2,6.7,5.6,9.7,6.9,16.6,65.02,125.09,1
874,8.7,6.3,11.4,7.4,2.2,10.1,19.1,9.1,9.6,6.5,5.4,9.3,7.0,14.4,70.03,126.62,1
875,8.5,6.3,10.1,6.1,1.5,11.8,15.7,9.5,8.5,7.5,5.2,11.8,8.0,18.8,66.27,129.13,1
876,7.8,5.5,8.9,5.3,1.6,9.5,15.0,8.7,8.8,5.2,4.9,7.3,6.1,14.8,55.89,109.36,0
877,8.4,7.2,10.7,6.7,2.3,9.3,15.3,9.1,8.7,7.1,5.3,7.3,7.2,18.0,62.95,122.38,1
878,8.7,5.1,10.1,6.4,2.5,9.0,16.2,9.1,9.0,5.1,4.2,10.7,7.3,15.7,63.9,119.16,0
879,8.5,5.8,10.8,4.7,1.7,11.0,17.8,9.2,8.4,6.0,5.0,6.8,6.8,17.6,61.21,120.02,1
880,6.0,4.0,8.1,4.1,1.0,8.1,12.2,8.0,8.0,4.1,4.0,6.2,6.1,10.3,45.66,90.18,0
881,7.6,5.3,11.3,6.7,2.3,10.8,18.0,8.8,9.3,7.3,5.1,9.9,7.1,11.8,68.23,121.22,1
882,7.6,5.8,9.6,6.0,1.6,9.0,13.6,8.7,8.9,5.4,4.4,8.7,6.7,14.2,56.88,110.16,0
883,8.8,7.0,10.8,4.9,2.4,9.9,14.6,9.6,9.1,5.0,4.9,6.3,6.4,16.4,57.83,116.25,0
884,8.8,6.9,11.1,5.2,2.1,11.1,17.7,8.4,8.9,6.4,5.3,9.3,7.3,15.5,65.95,124.04,1
885,8.9,5.4,9.1,4.9,2.4,10.1,17.5,9.0,9.4,5.2,5.6,10.2,6.8,11.8,63.81,116.26,0
886,6.6,5.0,8.7,5.0,1.7,8.6,15.6,8.9,8.8,5.1,4.3,7.6,6.6,14.3,54.54,106.77,0
887,9.2,5.0,11.1,5.5,2.0,9.4,16.1,9.3,8.8,7.3,5.2,8.6,6.6,13.1,64.92,117.12,0
888,8.3,4.9,10.4,6.8,1.9,10.5,15.4,8.6,8.8,5.2,4.8,9.3,7.2,13.9,61.99,115.92,0
889,6.8,7.4,10.5,6.0,2.1,9.8,18.0,9.5,9.5,6.2,4.6,11.0,7.0,18.3,65.26,126.8,1
890,6.5,4.7,8.2,4.9,1.2,8.3,13.0,8.4,8.3,4.5,4.3,7.3,6.3,11.7,50.03,97.77,0
891,7.6,5.0,9.4,5.1,2.0,9.7,15.8,9.0,8.8,6.2,5.1,9.2,6.6,11.6,60.33,110.98,0
892,9.2,6.9,10.3,6.8,2.5,10.5,17.3,9.1,8.8,5.1,5.6,10.3,7.4,15.9,67.19,125.83,1
893,8.6,7.0,9.5,6.7,2.3,11.0,16.1,8.4,8.7,7.1,5.6,10.2,7.3,16.9,66.22,125.48,1
894,7.7,5.7,9.7,4.9,1.3,9.6,15.4,8.9,8.3,5.8,4.9,6.7,6.4,13.2,56.31,108.47,0
895,7.2,5.9,10.3,6.0,1.4,10.5,16.9,9.1,9.3,4.8,4.2,9.7,6.8,13.8,60.47,115.86,0
896,6.1,4.1,8.1,4.1,1.0,8.1,12.2,8.0,8.1,4.1,4.0,6.1,6.0,10.3,45.79,90.36,0
897,8.5,6.2,10.5,6.5,2.3,10.7,13.3,8.6,9.3,6.7,5.3,9.4,6.8,15.6,62.45,119.63,0
898,9.7,6.6,11.6,5.1,2.5,9.6,15.2,9.8,9.7,7.8,4.3,7.3,7.8,13.4,63.43,120.33,1
899,6.7,4.5,8.1,4.7,1.0,8.2,12.6,8.3,8.2,4.6,4.3,6.5,6.4,11.7,48.54,95.75,0
900,8.3,5.9,9.2,6.1,2.3,10.8,15.6,8.6,9.1,6.4,4.7,9.5,7.4,14.1,62.09,118.07,0
901,8.2,6.7,9.7,4.9,2.3,8.9,16.4,9.5,9.0,4.8,5.9,11.7,6.5,18.5,63.72,122.91,1
902,6.6,5.2,8.8,5.0,1.6,8.9,14.3,8.6,8.6,4.7,4.3,7.0,6.3,11.5,52.33,101.33,0
903,9.1,5.6,11.4,6.4,2.3,11.5,17.6,9.2,8.4,6.8,4.7,11.0,7.3,18.0,69.4,129.38,1
904,7.1,7.7,11.5,7.2,1.3,10.0,17.9,8.6,9.9,5.2,4.5,6.7,7.3,17.3,61.38,122.16,1
905,7.7,4.3,9.9,5.1,1.3,8.6,16.0,9.0,8.2,4.2,4.2,7.3,6.7,14.1,55.63,106.59,0
906,8.4,6.9,10.6,6.0,1.2,10.9,18.1,9.4,9.0,6.4,5.3,10.4,6.6,16.0,66.36,125.17,1
907,7.7,5.5,8.4,6.6,1.7,8.4,17.1,8.9,9.2,6.2,5.2,9.1,6.7,11.0,62.16,111.91,0
908,8.0,5.3,11.5,6.6,2.7,10.4,15.2,9.6,9.5,7.3,4.8,9.8,7.0,15.1,65.82,122.68,1
909,6.5,5.2,9.1,5.3,2.0,9.8,13.3,8.8,8.8,5.9,4.7,7.6,6.6,14.0,54.45,107.62,0
910,8.6,6.7,10.3,7.1,1.8,10.0,16.7,8.5,9.2,5.2,5.0,6.8,7.2,15.7,61.38,118.7,0
911,8.4,7.2,10.6,6.5,2.3,11.3,17.4,9.6,9.0,6.1,5.1,9.9,6.9,13.2,66.24,123.33,1
912,6.3,4.8,9.0,4.9,1.4,9.0,13.8,8.5,8.2,4.8,4.4,6.8,6.2,11.2,51.44,99.41,0
913,7.1,5.7,9.1,5.1,1.8,9.1,14.0,8.9,8.4,5.5,4.7,6.8,6.8,14.3,54.16,107.45,0
914,6.5,4.7,8.6,4.3,1.2,8.2,13.3,8.3,8.3,4.1,4.3,6.9,6.4,11.5,49.1,96.42,0
915,7.3,5.1,10.0,5.2,1.9,8.7,15.1,8.6,8.8,6.0,4.8,7.7,6.6,14.4,58.13,110.33,0
916,8.7,6.4,10.5,5.4,2.1,9.8,15.9,8.5,8.6,5.9,5.3,10.0,6.9,13.7,63.74,117.75,0
917,9.1,6.0,11.1,7.1,2.3,8.5,16.5,8.7,9.1,4.7,4.3,10.4,7.1,17.7,65.46,122.56,1
918,8.8,5.7,10.9,6.4,2.4,10.9,15.3,9.0,9.4,4.8,5.0,7.5,7.4,17.1,61.0,120.53,1
919,8.5,6.3,9.7,6.7,1.7,10.8,17.9,9.5,9.4,6.4,5.2,8.2,6.8,17.2,64.28,124.24,1
920,9.3,7.4,9.2,7.3,1.4,10.9,13.1,9.3,8.9,6.4,4.8,10.8,6.7,17.6,62.21,122.99,1
921,7.1,6.7,10.4,6.5,1.9,9.4,16.9,8.2,8.4,7.3,5.0,7.6,7.4,11.3,62.64,113.99,0
922,7.4,5.3,10.5,6.4,2.7,10.7,19.0,9.3,9.6,6.7,5.8,6.8,6.7,14.7,65.31,121.65,1
923,8.4,6.5,9.8,5.0,2.2,9.6,17.7,8.7,9.2,4.9,5.4,9.9,7.3,15.3,63.3,119.87,0
924,8.6,5.4,10.5,6.2,1.8,9.3,14.5,8.6,8.7,4.4,5.1,9.1,7.3,15.4,60.14,114.76,0
925,8.2,5.6,9.4,4.9,1.4,9.0,15.4,8.6,8.7,4.5,5.2,8.3,7.1,13.1,57.27,109.51,0
926,7.5,5.9,9.3,4.7,1.8,10.0,15.9,8.9,9.0,4.7,5.1,6.2,6.3,15.2,55.21,110.59,0
927,9.7,5.1,11.8,6.8,2.9,9.8,19.4,9.6,9.1,5.1,4.5,9.9,6.9,18.0,70.26,128.79,1
928,8.3,6.3,11.5,5.7,2.7,10.4,13.0,9.7,9.1,6.0,5.1,7.0,7.7,17.7,59.23,120.12,1
929,8.0,7.1,11.1,7.4,2.8,11.6,19.3,9.5,9.4,7.3,4.6,10.9,7.7,16.9,71.38,133.57,1
930,7.0,4.3,10.1,5.4,1.8,10.3,13.0,8.6,9.3,5.3,5.2,8.2,6.8,15.4,56.11,110.73,0
931,8.2,6.0,11.2,5.1,2.7,10.8,17.6,9.6,9.5,6.3,4.9,10.4,6.6,17.3,66.37,126.23,1
932,7.7,5.2,9.1,5.7,1.7,9.4,14.7,8.3,8.8,5.7,4.8,7.7,7.0,13.5,57.0,109.26,0
933,7.0,4.6,9.0,5.2,1.4,9.3,13.9,8.3,8.5,4.2,4.4,7.8,6.4,12.9,52.94,102.82,0
934,8.1,5.1,8.8,6.9,1.8,9.4,12.8,9.4,8.8,6.5,4.4,8.9,6.5,14.2,58.23,111.71,0
935,8.2,5.3,10.8,4.8,2.4,9.4,16.2,8.4,9.3,5.9,5.2,9.2,7.4,12.7,62.72,115.22,0
936,7.8,5.0,9.6,5.0,1.6,9.6,15.4,8.8,8.2,5.2,4.1,6.9,6.9,12.0,55.51,105.99,0
937,7.6,7.1,10.2,6.2,2.5,9.0,17.8,9.5,9.6,6.5,5.0,10.2,7.4,18.5,66.12,127.1,1
938,7.2,5.1,9.0,5.6,1.6,9.0,15.1,8.5,8.8,5.4,4.4,7.9,6.6,13.5,56.16,107.69,0
939,8.7,4.7,9.7,6.4,1.9,9.0,15.8,9.0,8.8,6.6,4.8,8.2,7.0,13.1,62.22,113.81,0
940,8.6,7.2,10.6,5.8,2.4,10.6,16.7,9.7,8.8,6.8,5.2,10.2,7.6,16.3,66.32,126.63,1
941,8.0,6.3,9.7,6.3,1.8,9.3,14.0,8.2,8.3,6.0,5.0,8.0,6.8,14.8,58.75,112.56,0
942,8.7,5.8,10.4,6.3,1.9,9.1,17.3,9.3,9.1,6.3,4.9,9.6,7.2,12.1,65.4,117.89,0
943,8.7,7.0,11.1,5.1,1.8,10.1,17.2,8.5,8.7,5.1,4.9,9.7,6.7,17.9,63.82,122.66,1
944,7.3,5.4,9.8,4.9,2.3,10.8,15.6,8.9,9.4,5.8,4.8,8.9,6.8,18.3,59.48,118.99,0
945,6.2,7.3,8.7,6.3,1.9,10.7,15.7,9.3,8.6,5.0,4.7,8.6,6.7,17.7,57.19,117.45,0
946,8.7,7.8,10.0,5.1,2.3,11.8,13.8,8.3,9.3,7.8,5.8,10.4,6.9,16.2,63.94,124.13,1
947,7.8,6.5,9.3,4.9,2.2,9.9,14.7,9.0,9.2,5.0,4.8,9.6,7.2,15.1,58.33,115.29,0
948,6.4,4.3,8.5,4.5,1.2,8.4,12.5,8.1,8.1,4.3,4.2,6.6,6.2,10.1,48.14,93.28,0
949,7.1,5.1,9.1,4.5,1.6,8.5,12.8,8.2,8.5,4.6,4.1,6.6,6.4,11.5,50.57,98.73,0
950,7.7,6.6,10.2,6.3,1.6,10.6,16.7,9.1,9.1,4.2,5.0,9.4,7.3,13.6,61.01,117.3,0
951,7.6,5.6,9.5,5.0,1.5,8.8,14.0,8.2,8.6,4.7,4.1,7.6,6.4,11.8,53.98,103.29,0
952,6.5,4.3,8.3,4.3,1.2,8.2,12.4,8.1,8.2,4.3,4.2,6.5,6.1,11.1,47.64,93.63,0
953,9.9,7.9,11.1,7.4,2.8,11.9,17.9,9.9,9.6,4.8,4.9,10.7,7.2,17.8,69.69,133.95,1
954,6.2,4.3,8.4,4.4,1.2,8.3,12.5,8.2,8.1,4.5,4.1,6.6,6.1,11.2,47.92,94.11,0
955,6.5,5.8,8.9,5.5,1.8,8.4,14.2,8.9,8.8,5.2,4.6,8.5,6.7,14.7,55.22,108.53,0
956,8.5,5.3,9.3,4.9,1.6,9.9,16.8,8.7,8.6,5.4,4.9,8.4,6.7,14.1,59.76,113.07,0
957,6.6,5.3,9.2,6.0,2.0,9.6,17.0,8.6,9.5,6.8,4.6,10.7,7.1,18.1,63.04,121.2,1
958,7.1,4.3,8.3,5.1,1.1,8.9,14.1,8.3,8.6,5.2,4.5,7.9,6.7,12.6,53.34,102.72,0
959,7.0,5.2,9.2,5.0,1.3,9.1,14.0,8.5,8.5,4.0,4.5,7.5,6.2,10.9,52.7,101.14,0
960,8.8,5.0,9.3,6.8,2.5,10.0,18.0,9.3,9.7,5.6,5.3,10.0,7.6,14.7,66.3,122.69,1
961,7.2,5.8,9.3,5.3,2.1,8.7,16.1,9.1,8.9,6.0,4.9,9.3,6.5,15.4,60.28,114.69,0
962,8.5,5.8,8.4,5.8,1.9,9.7,16.1,8.9,8.9,6.4,4.3,8.6,6.7,15.6,59.91,115.44,0
963,8.1,7.4,10.8,5.5,2.2,10.7,19.4,9.6,9.4,6.4,5.3,9.1,7.2,13.5,66.9,124.67,1
964,9.0,6.1,11.2,5.9,2.2,10.8,17.7,8.7,8.5,7.0,5.3,8.5,7.0,15.9,66.88,123.85,1
965,7.5,5.1,9.2,5.4,1.7,8.8,14.0,8.2,8.7,5.0,4.7,8.2,6.4,13.5,55.61,106.4,0
966,8.1,5.8,9.4,4.1,2.2,9.4,17.6,9.2,9.3,5.6,4.7,9.4,6.4,15.9,61.1,117.07,0
967,6.5,5.7,10.3,5.2,1.6,9.8,14.5,8.5,9.2,5.4,4.5,7.6,7.1,16.0,55.58,111.97,0
968,7.6,6.0,9.7,5.5,1.6,8.9,15.6,8.5,8.9,5.8,4.8,8.3,6.4,14.4,58.85,111.96,0
969,7.8,4.7,9.7,5.4,2.0,9.7,16.3,8.7,8.5,5.0,5.0,8.7,6.8,15.2,59.9,113.53,0
970,9.1,6.4,8.9,5.4,1.5,11.3,18.9,9.7,8.9,6.3,5.0,8.1,6.9,11.6,63.33,118.15,0
971,7.2,5.5,8.7,5.4,1.2,9.7,15.2,8.2,8.7,5.5,4.2,7.0,6.5,13.8,54.54,106.88,0
972,7.0,5.9,8.9,6.4,2.1,9.7,17.6,9.4,9.2,4.8,5.1,8.6,7.2,11.4,60.42,113.11,0
973,7.6,5.8,9.1,4.4,1.3,9.2,15.3,8.4,8.6,5.7,4.4,8.2,6.8,12.9,56.05,107.76,0
974,8.7,6.3,11.0,6.7,2.4,10.0,14.5,8.7,9.2,5.0,4.7,10.7,7.1,16.3,63.62,121.28,1
975,9.0,6.4,10.8,6.7,2.3,10.2,13.0,8.5,9.3,5.2,4.8,7.3,7.3,14.4,59.05,115.25,0
976,6.7,6.2,9.5,5.6,2.1,8.8,16.6,8.8,9.3,5.1,4.7,6.4,7.5,15.5,56.72,112.82,0
977,8.4,5.4,8.9,6.7,1.8,11.1,15.1,9.2,9.1,6.8,5.2,9.0,6.4,12.3,61.94,115.33,0
978,6.4,4.8,10.0,5.8,1.4,9.9,16.7,8.4,8.7,5.9,4.1,8.9,6.2,12.1,59.38,109.58,0
979,7.3,6.0,10.1,6.1,2.1,8.9,12.7,9.0,8.3,6.0,5.1,9.0,7.1,13.9,58.51,111.7,0
980,6.3,4.6,9.4,5.4,1.7,9.0,13.7,8.6,8.4,4.2,4.7,7.9,6.1,12.5,53.4,102.68,0
981,7.7,7.0,9.9,5.4,1.7,9.8,15.7,8.8,9.5,6.4,5.4,10.6,6.9,16.6,62.83,121.47,1
982,7.5,6.4,10.4,5.5,2.1,8.9,13.4,9.1,8.8,4.6,5.5,9.1,7.6,16.9,58.15,115.77,0
983,7.8,6.7,9.2,6.6,2.1,10.3,15.3,8.9,8.6,6.2,5.0,7.9,7.2,16.8,60.04,118.55,0
984,7.4,5.2,8.4,5.3,1.6,9.3,13.9,8.2,8.4,4.9,4.5,7.6,6.7,11.5,53.5,102.8,0
985,7.7,5.0,8.8,4.6,1.9,9.0,13.7,8.9,8.6,6.3,4.1,8.2,6.5,14.7,55.37,108.1,0
986,8.8,6.7,9.6,4.3,2.3,10.3,15.4,8.9,9.0,6.8,5.3,8.8,6.4,13.4,61.4,116.05,0
987,7.1,6.7,11.1,7.5,2.6,11.6,18.1,8.8,9.1,6.0,5.3,9.3,7.3,13.4,67.03,123.99,1
988,6.9,5.2,8.7,5.3,1.6,9.5,13.1,8.5,8.6,5.5,4.6,7.7,6.3,12.0,53.38,103.44,0
989,8.7,6.2,10.4,7.7,1.8,10.6,18.4,9.4,9.4,5.3,5.6,6.7,6.5,14.4,64.54,120.96,1
990,7.6,5.6,10.6,4.7,2.0,10.7,16.6,9.3,9.1,5.0,5.1,9.7,6.5,16.7,61.26,119.22,0
991,8.0,6.5,10.1,6.7,1.7,10.3,17.1,8.7,8.3,5.6,5.0,8.5,7.3,15.7,62.65,119.35,0
992,7.0,6.1,8.7,5.2,1.7,9.3,13.6,8.6,9.1,4.2,5.0,9.1,6.9,15.4,54.52,109.92,0
993,7.9,6.0,9.8,4.9,2.0,10.0,14.4,8.4,8.9,6.0,5.0,8.3,7.0,15.0,58.32,113.56,0
994,8.2,4.1,9.9,7.2,1.8,10.8,18.6,8.6,9.7,6.1,4.6,10.2,7.4,18.2,66.54,125.33,1
995,7.9,5.7,9.9,6.0,2.2,10.9,18.5,9.9,8.4,7.0,4.9,10.1,7.3,19.2,66.47,127.74,1
996,8.4,5.3,9.8,5.9,1.5,9.9,16.8,8.7,9.2,4.5,4.4,8.3,7.3,11.9,59.61,111.83,0
997,9.5,7.1,9.7,7.1,2.4,11.4,14.6,8.7,8.6,6.9,5.6,11.3,6.5,13.9,66.99,123.13,1
998,6.9,7.4,11.5,7.7,2.1,9.4,16.3,8.4,8.8,6.9,4.7,7.6,7.6,19.1,63.62,124.37,1
999,6.7,4.8,8.9,5.0,1.5,9.3,13.6,8.1,8.6,4.1,4.5,7.5,6.4,12.1,51.78,100.99,0
1000,6.5,6.3,8.7,4.7,2.1,10.2,16.0,8.6,9.0,6.2,4.6,7.5,6.5,13.9,56.35,110.87,0
