Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
811,7.1,4.5,10.1,5.9,1.8,9.9,13.5,9.1,8.3,6.6,4.3,9.5,7.1,16.4,58.91,114.15,0
812,9.5,6.2,11.2,5.7,1.9,10.1,16.0,9.7,9.0,7.3,5.4,9.8,6.5,17.5,66.81,125.68,1
813,6.7,4.6,9.2,5.3,1.3,8.4,14.1,8.6,8.6,4.5,4.5,7.7,6.3,11.5,53.26,101.31,0
814,6.7,5.9,9.5,5.1,1.7,9.9,14.2,8.3,8.8,5.1,4.2,8.5,6.6,15.8,54.95,110.4,0
815,8.9,4.3,8.8,6.5,2.5,10.9,15.8,9.4,9.4,7.2,5.0,8.8,7.3,14.4,63.51,119.26,0
816,6.3,4.3,8.3,4.3,1.1,8.2,12.5,8.1,8.1,4.2,4.1,6.2,6.1,10.5,46.99,92.18,0
817,7.5,5.5,9.0,5.3,1.4,9.5,15.1,8.2,8.2,4.2,4.3,8.0,6.4,11.9,54.83,104.5,0
818,8.2,4.6,9.8,6.4,2.2,10.7,13.8,9.0,9.3,4.9,4.9,8.9,7.0,16.8,58.99,116.46,0
819,6.0,4.1,8.1,4.1,1.0,8.1,12.2,8.0,8.0,4.1,4.0,6.2,6.0,10.1,45.78,90.15,0
820,9.5,7.5,11.0,5.0,2.4,10.8,17.0,9.8,9.4,5.5,5.1,10.3,7.3,16.2,65.76,126.75,1
821,7.7,6.4,9.1,6.4,1.8,10.6,14.0,8.6,9.1,6.4,4.7,9.6,6.7,15.9,59.76,117.02,0
822,6.7,5.0,9.1,4.9,1.1,8.6,14.0,8.3,8.5,5.1,4.6,7.5,6.3,11.4,52.99,101.09,0
823,8.4,5.8,9.9,5.9,1.9,9.5,16.9,8.1,9.1,6.2,4.9,9.2,6.6,16.1,63.21,118.41,0
824,9.0,7.4,10.8,6.4,2.8,10.4,12.9,9.2,9.5,6.1,5.1,11.1,7.8,14.0,64.14,122.47,1
825,8.1,6.0,10.5,6.0,2.9,11.2,17.3,9.6,9.6,6.0,5.3,10.9,7.2,19.0,66.99,129.46,1
826,8.8,6.6,11.7,7.6,1.7,11.3,17.7,8.4,8.8,7.6,5.7,8.9,6.6,15.1,69.62,126.38,1
827,8.0,5.4,8.6,6.2,2.2,9.1,16.6,8.4,9.2,6.6,5.1,9.7,7.0,16.0,62.94,117.88,0
828,7.0,6.7,9.9,4.6,2.2,10.5,17.1,8.6,9.4,5.4,4.8,8.5,6.5,13.2,59.62,114.5,0
829,9.3,5.1,11.9,4.8,2.1,11.9,19.9,9.1,9.1,5.9,5.9,8.9,6.7,19.2,68.83,129.94,1
830,6.2,4.5,8.4,4.5,1.2,8.2,12.7,8.0,8.1,4.5,4.3,6.8,6.3,11.4,48.49,95.13,0
831,8.5,6.1,9.1,6.5,1.6,10.5,16.7,9.3,8.8,6.4,4.5,8.3,6.2,13.4,61.48,115.79,0
832,6.3,4.8,8.7,5.1,1.2,9.1,13.9,8.3,8.4,4.3,4.1,7.3,6.6,11.9,50.9,100.01,0
833,7.1,5.3,9.7,6.1,1.8,9.7,14.6,8.8,8.7,5.6,4.9,8.2,6.7,14.9,57.99,111.95,0
834,8.4,7.0,8.9,6.7,2.5,9.7,15.9,8.6,8.5,5.8,4.2,7.5,7.3,15.9,60.05,116.94,0
835,9.1,4.9,11.0,6.7,2.5,10.4,18.1,9.1,8.9,6.4,5.1,10.0,6.8,15.4,68.92,124.42,1
836,6.6,5.4,9.3,4.4,1.5,9.0,13.9,8.6,8.6,5.4,4.0,7.9,6.2,11.7,53.15,102.64,0
837,8.7,5.0,9.8,5.7,2.2,9.3,16.5,9.2,9.4,6.2,5.1,8.2,7.3,12.2,62.57,115.09,0
838,6.9,4.8,8.3,4.7,1.4,8.9,13.6,8.5,8.3,4.9,4.4,6.5,6.1,10.9,50.79,98.21,0
839,7.1,4.9,9.2,4.1,1.2,9.3,14.2,8.4,8.6,5.0,4.5,6.5,6.6,13.2,51.68,102.56,0
840,8.7,6.4,9.4,4.7,1.6,10.9,18.1,8.5,9.2,7.1,5.4,10.7,7.1,18.3,65.64,126.01,1
841,8.1,5.9,10.9,7.2,2.3,10.7,18.0,9.2,9.6,7.4,5.1,8.7,6.3,17.8,67.72,127.25,1
842,8.4,7.1,11.1,4.9,1.3,11.0,15.6,9.5,8.7,6.6,5.1,10.0,6.7,15.2,63.04,121.21,1
843,9.7,7.8,10.3,7.1,2.4,10.6,15.1,9.3,9.8,7.8,5.5,11.0,7.7,19.2,68.91,133.26,1
844,8.9,4.8,10.9,6.6,2.0,9.8,16.2,8.3,9.2,6.7,5.6,8.3,7.7,18.6,65.34,123.67,1
845,8.7,6.2,10.5,6.5,2.2,10.8,14.5,8.4,8.9,5.1,5.3,9.1,6.8,15.6,62.02,118.7,0
846,6.2,4.2,8.1,4.2,1.1,8.2,12.5,8.0,8.1,4.2,4.1,6.4,6.1,10.5,46.71,91.95,0
847,9.1,7.3,10.1,7.0,2.1,10.6,15.3,8.8,9.7,6.9,5.6,8.6,7.4,16.0,64.49,124.21,1
848,8.0,6.1,10.1,5.1,1.7,9.3,15.6,9.1,8.8,5.2,5.0,7.4,6.3,10.5,58.32,108.4,0
849,8.1,6.3,10.5,6.2,2.1,8.8,15.1,9.1,9.4,7.4,4.1,10.4,7.2,13.6,63.89,118.33,0
850,6.8,4.7,8.4,4.5,1.4,8.5,13.5,8.3,8.3,4.4,4.4,7.2,6.3,11.7,50.51,98.45,0
851,6.9,5.4,9.8,6.3,1.8,9.9,13.9,8.5,9.0,5.6,5.5,11.1,7.8,13.7,61.02,115.19,0
852,8.3,7.4,11.8,6.8,2.2,11.5,16.7,8.3,9.7,7.7,5.2,11.5,7.4,11.8,70.16,126.23,1
853,6.7,6.0,10.1,5.8,1.7,8.1,12.6,9.1,9.0,6.4,5.1,8.0,7.1,10.7,56.37,106.4,0
854,8.0,5.2,10.1,4.3,2.0,8.7,14.9,8.4,8.6,5.8,4.6,9.0,6.8,14.7,58.77,111.17,0
855,6.9,4.8,8.9,4.4,1.2,9.3,14.7,8.6,8.6,4.9,4.6,7.6,6.7,13.3,53.18,104.49,0
856,6.6,6.6,10.2,6.0,1.4,9.8,16.6,8.6,9.3,5.9,4.6,9.5,6.8,15.9,60.89,117.75,0
857,8.3,7.1,9.3,4.8,2.4,9.8,17.9,9.2,9.3,7.1,4.7,10.6,7.3,11.8,65.07,119.63,0
858,8.5,6.4,10.0,4.9,2.4,9.2,15.9,9.4,8.8,5.3,4.8,9.7,7.4,17.1,61.58,120.0,0
859,6.8,6.2,8.4,7.4,2.7,11.1,16.4,8.7,9.7,6.5,5.1,9.4,7.5,17.9,62.72,123.81,1
860,8.9,6.9,8.4,6.3,2.0,10.6,14.8,9.4,9.1,5.4,4.9,8.8,7.2,15.9,59.57,118.72,0
861,7.5,4.6,10.4,5.5,2.5,11.6,15.8,8.3,9.8,5.3,5.1,11.5,7.0,16.3,63.61,121.19,1
862,7.2,5.2,8.6,4.9,1.2,9.0,13.9,8.2,8.2,4.5,4.3,7.4,6.3,11.9,51.99,100.77,0
863,8.7,5.5,8.9,6.3,2.2,9.6,15.7,9.5,8.3,6.1,5.0,9.3,6.7,15.6,62.29,117.4,0
864,9.1,5.6,10.6,5.9,2.5,11.4,14.8,9.4,9.5,5.8,5.3,7.4,7.5,14.3,61.39,118.98,0
865,8.4,6.5,10.1,5.3,2.3,10.4,16.6,9.2,9.4,6.3,4.6,8.8,7.3,13.2,62.33,118.43,0
866,8.9,4.7,9.5,6.1,1.8,10.0,14.6,9.1,8.1,7.0,4.8,9.2,7.0,14.3,61.99,115.17,0
867,7.3,6.2,10.3,6.2,1.8,9.8,14.5,8.8,8.6,6.2,4.6,8.5,7.0,14.9,59.35,114.61,0
868,8.2,6.3,9.0,6.1,1.2,10.1,15.9,9.2,9.2,6.1,4.7,7.5,6.9,13.9,58.65,114.23,0
869,9.4,7.1,9.3,6.8,2.6,11.3,16.4,9.8,8.5,6.6,4.7,9.7,7.7,14.3,65.41,124.17,1
870,8.9,6.5,8.6,4.8,2.5,10.2,17.6,8.8,9.5,4.4,4.9,8.2,6.7,15.8,59.85,117.42,0
871,6.9,6.8,10.8,7.5,2.7,9.1,15.7,8.6,9.6,6.4,5.8,9.7,7.5,13.2,65.64,120.5,1
872,7.1,5.9,9.1,4.4,1.8,9.0,16.0,8.6,8.9,5.6,4.8,8.7,6.5,13.8,57.41,110.15,0
873,6.9,5.0,9.3,5.1,1.3,9.2,12.5,8.7,8.3,5.5,4.5,8.2,6.5,13.4,53.3,104.43,0
874,9.7,5.7,11.0,6.5,1.8,10.8,19.4,9.2,9.9,5.1,4.7,10.0,6.4,19.0,68.2,129.12,1
875,7.3,4.8,8.6,5.3,1.8,9.5,14.6,8.3,8.4,4.4,4.6,7.7,6.4,12.4,54.35,104.25,0
876,7.5,5.5,8.7,4.4,2.0,9.2,14.8,8.7,8.6,6.0,5.1,8.2,6.7,13.7,56.67,109.01,0
877,8.9,5.0,10.1,6.3,2.0,11.3,15.8,9.8,9.7,7.1,4.8,9.9,7.6,14.6,64.84,122.86,1
878,8.1,5.7,8.5,4.6,2.1,8.6,14.8,8.6,8.9,5.0,4.4,8.1,6.6,14.1,55.56,108.03,0
879,7.9,6.7,9.6,6.2,1.8,9.9,16.0,9.0,9.0,6.7,5.0,6.2,6.7,14.5,59.57,115.5,0
880,8.2,4.9,8.9,4.9,1.3,9.4,16.5,8.9,9.0,5.6,4.7,8.5,6.6,12.4,58.41,109.62,0
881,8.3,5.6,9.5,6.5,1.6,9.1,16.6,9.3,8.7,5.6,5.2,9.3,7.2,12.0,62.74,114.64,0
882,7.1,6.4,8.9,6.8,2.4,10.2,15.5,9.0,8.7,5.0,5.4,10.1,7.3,11.3,61.14,114.0,0
883,8.3,5.3,9.4,6.5,2.5,9.3,15.3,9.0,9.3,5.8,5.3,8.0,7.1,18.0,61.07,119.09,0
884,7.3,5.2,9.8,5.2,1.8,8.3,14.0,8.9,8.5,4.2,4.5,8.3,6.7,14.2,54.97,106.71,0
885,7.9,6.4,10.1,6.4,1.9,10.5,15.3,9.1,9.3,6.5,4.8,7.9,7.0,15.0,60.87,118.14,0
886,6.3,4.3,8.4,4.2,1.1,8.2,12.4,8.2,8.2,4.3,4.1,6.5,6.2,11.0,47.42,93.42,0
887,6.9,6.9,11.4,4.8,2.5,11.2,17.0,8.6,8.8,4.9,5.3,9.3,7.5,18.6,62.17,123.85,1
888,6.6,5.4,8.9,5.2,1.4,8.5,15.1,8.7,8.7,5.1,4.5,8.2,6.7,13.6,55.15,106.78,0
889,7.9,5.2,9.6,6.7,1.7,9.9,16.1,8.9,9.2,4.8,4.8,7.3,7.2,15.3,58.8,114.45,0
890,6.6,4.3,8.7,4.5,1.5,8.6,12.5,8.2,8.3,4.2,4.3,6.7,6.0,11.6,48.93,95.96,0
891,7.5,5.3,9.8,5.2,1.6,9.5,14.5,8.4,8.9,5.7,5.0,8.9,6.9,13.8,58.26,110.95,0
892,8.5,6.4,10.6,6.5,1.9,10.7,18.1,8.8,9.5,4.3,4.6,9.2,7.0,12.7,63.75,118.86,0
893,8.7,6.8,10.6,6.6,2.0,10.0,17.8,9.2,9.2,6.3,4.8,7.6,7.5,16.5,64.36,123.55,1
894,8.7,6.4,9.8,5.8,1.9,10.4,17.4,8.7,8.5,5.3,5.3,7.1,6.5,15.0,61.32,116.79,0
895,7.4,5.7,10.5,5.0,2.4,10.3,17.2,8.4,8.8,5.4,5.2,9.8,6.8,17.3,63.0,120.35,1
896,7.4,5.4,8.2,4.6,1.4,8.4,14.4,8.8,8.4,5.5,4.6,8.4,6.5,13.3,54.43,105.3,0
897,9.2,7.1,10.8,4.9,2.2,10.7,17.2,9.5,9.4,7.0,5.6,8.2,7.1,16.8,65.14,125.82,1
898,9.3,7.1,11.6,7.6,2.2,11.3,18.9,9.2,9.3,7.3,5.3,10.0,7.7,17.4,72.03,133.95,1
899,8.2,5.2,9.6,5.4,1.6,9.6,15.9,9.4,9.2,6.2,5.4,7.6,6.8,14.8,59.87,114.73,0
900,8.8,6.8,9.7,7.5,2.1,10.3,14.1,9.7,9.1,7.5,5.1,9.7,7.7,13.9,64.58,122.08,1
901,7.3,5.8,9.2,6.1,1.5,9.5,14.7,8.4,8.8,4.4,4.9,7.9,6.4,13.8,55.91,108.59,0
902,6.8,4.4,8.6,4.7,1.5,8.5,13.6,8.2,8.5,5.1,4.5,7.5,6.4,12.0,52.37,100.47,0
903,7.2,5.2,8.3,5.8,1.7,8.8,15.3,8.7,8.3,4.4,4.7,8.1,6.3,14.2,55.46,106.9,0
904,8.1,6.0,9.3,5.9,1.6,9.8,13.3,9.1,8.9,4.6,4.2,8.1,7.2,15.0,54.98,111.02,0
905,9.2,6.9,9.3,6.7,2.2,11.6,13.6,9.6,9.7,7.6,5.4,8.3,7.7,17.9,62.28,125.61,1
906,9.5,6.2,9.5,6.7,2.1,11.0,15.8,9.7,9.3,7.1,4.2,11.6,7.6,16.6,66.47,126.86,1
907,8.7,6.4,9.8,6.2,2.3,9.6,16.3,8.4,9.1,6.4,4.3,8.7,7.0,14.6,62.7,117.74,0
908,9.3,7.2,9.7,6.1,1.6,9.4,18.1,9.3,9.6,4.8,5.6,9.5,7.0,18.1,64.55,125.2,1
909,6.7,4.9,8.8,4.1,1.4,8.6,13.5,8.4,8.2,4.8,4.1,7.0,6.1,12.0,50.56,98.79,0
910,8.4,7.4,11.9,6.6,2.8,11.6,15.8,9.9,9.0,7.6,5.7,11.1,7.1,17.0,69.97,131.99,1
911,7.0,5.8,10.8,6.8,2.0,9.2,18.1,9.4,9.7,7.3,5.6,9.6,7.6,13.5,67.05,122.09,1
912,8.3,7.2,8.7,6.0,1.6,10.3,16.1,9.3,9.6,6.5,5.3,7.4,6.9,15.5,59.95,118.72,0
913,7.5,5.8,10.6,5.6,1.7,10.1,15.6,9.0,9.0,5.2,5.2,9.8,7.4,16.2,61.14,118.65,0
914,7.4,4.6,10.3,7.4,2.3,8.8,15.5,9.3,9.6,7.1,5.0,8.5,7.1,16.7,63.56,119.76,0
915,9.4,5.8,9.3,6.1,2.2,11.2,17.1,9.4,9.4,5.3,5.6,11.0,7.7,15.9,65.9,125.2,1
916,7.4,4.7,8.8,5.3,1.4,9.3,13.4,8.3,8.8,5.1,4.6,6.8,6.4,13.8,52.78,104.13,0
917,9.5,7.3,9.8,7.5,1.8,10.5,14.7,9.8,9.6,7.1,5.0,11.3,6.8,18.2,66.79,129.06,1
918,8.5,6.4,9.8,6.6,2.5,10.3,18.1,9.4,9.5,5.6,4.4,9.7,7.5,16.8,65.17,125.07,1
919,7.4,6.0,10.3,5.5,1.1,9.4,15.4,9.1,9.0,5.4,4.9,9.0,7.1,14.4,58.96,113.83,0
920,7.1,4.9,9.2,5.0,1.4,9.3,14.8,8.7,8.2,4.3,4.6,7.4,6.2,12.8,53.82,103.94,0
921,7.7,5.1,9.3,5.0,1.1,10.1,14.1,8.0,8.7,5.2,4.5,8.1,6.9,15.5,55.07,109.5,0
922,6.9,5.3,9.4,5.5,1.8,9.1,13.9,8.4,8.5,5.8,4.1,8.8,6.9,13.6,56.16,107.98,0
923,7.5,6.1,8.6,7.0,2.7,10.8,15.6,9.5,9.5,7.1,5.1,7.8,7.5,17.0,61.41,121.83,1
924,8.1,7.1,9.4,6.8,2.7,11.5,17.9,9.3,9.5,7.4,5.2,10.6,6.5,18.0,68.04,129.8,1
925,7.1,5.6,8.5,4.3,1.7,9.2,14.7,8.3,8.5,5.4,4.5,7.3,6.1,13.1,53.33,104.11,0
926,7.2,6.3,9.2,4.8,1.8,9.9,17.3,9.1,9.5,6.7,5.4,9.7,7.2,17.6,62.05,121.51,1
927,7.5,6.4,10.6,6.9,2.6,11.8,15.2,8.1,9.1,6.3,4.7,10.5,7.6,14.2,64.36,121.61,1
928,8.2,5.2,10.5,7.3,1.2,10.8,16.5,9.8,9.8,6.2,5.8,6.7,7.4,18.8,62.51,124.41,1
929,8.9,5.8,10.8,6.3,1.7,10.9,15.0,9.4,9.1,6.0,4.8,6.8,6.8,16.8,60.35,119.1,0
930,7.0,4.4,8.7,4.0,1.5,8.7,13.2,8.5,8.3,5.0,4.4,7.1,6.4,11.4,51.02,98.7,0
931,6.4,4.4,8.6,4.5,1.3,8.6,12.9,8.3,8.1,4.2,4.1,6.7,6.3,11.6,48.65,96.0,0
932,8.4,5.1,9.9,6.1,1.4,10.0,15.2,8.8,9.4,5.8,4.4,9.9,7.1,15.6,61.05,117.03,0
933,7.5,7.5,11.0,7.2,2.2,11.0,17.0,9.3,9.3,5.1,5.2,11.3,7.5,18.5,66.43,129.54,1
934,8.7,4.8,10.6,5.8,2.5,10.8,17.6,9.2,8.2,5.7,4.4,8.7,6.7,12.5,63.8,116.02,0
935,6.3,6.8,11.6,6.2,1.7,9.7,18.3,9.1,9.1,7.3,4.6,10.5,6.9,11.5,66.5,119.64,0
936,8.0,6.2,9.0,6.3,2.2,10.2,16.5,8.9,8.9,4.5,4.3,8.3,6.6,14.9,59.2,114.84,0
937,7.0,7.4,11.2,6.9,2.2,9.9,18.2,9.4,9.3,6.7,5.3,8.4,6.4,13.6,65.87,121.93,1
938,6.7,4.9,9.3,4.4,1.7,8.7,14.5,8.5,8.4,4.6,4.5,7.9,6.6,11.2,53.66,101.9,0
939,7.7,5.5,9.7,6.4,1.5,11.0,16.1,9.7,9.7,6.5,4.4,6.7,7.5,14.6,59.01,116.95,0
940,8.9,5.1,10.0,6.4,2.4,10.9,18.6,9.4,8.7,7.1,5.6,7.6,7.3,17.1,66.7,125.13,1
941,8.3,6.7,11.3,7.1,2.3,9.8,14.9,9.3,9.2,6.1,5.2,8.3,7.4,13.4,63.58,119.35,0
942,6.7,4.1,8.3,4.4,1.3,8.6,13.3,8.3,8.2,4.6,4.2,6.4,6.1,11.4,49.2,95.93,0
943,6.0,5.1,10.0,4.8,1.9,8.9,13.1,8.2,8.7,5.9,4.4,6.8,7.0,14.1,52.8,104.96,0
944,9.0,6.1,9.8,7.1,2.7,11.9,19.0,8.6,8.2,4.7,4.2,11.7,7.9,18.1,68.03,128.82,1
945,8.6,6.1,9.8,6.0,2.6,10.8,13.9,9.5,9.5,6.3,5.5,8.4,6.8,15.2,61.0,118.93,0
946,8.7,7.4,9.3,7.3,2.6,11.2,16.6,8.3,9.5,6.2,5.2,8.7,7.6,18.8,64.57,127.41,1
947,8.2,4.7,10.2,5.6,2.2,10.2,14.8,8.7,9.0,5.5,5.1,7.7,7.1,14.6,59.39,113.71,0
948,8.7,7.2,10.9,7.1,2.4,11.0,18.7,9.7,9.7,6.6,5.4,7.3,7.5,15.8,66.99,127.87,1
949,7.3,5.4,9.8,5.6,1.9,9.4,13.3,8.8,8.6,5.6,4.4,8.7,6.6,12.6,56.59,107.99,0
950,7.5,5.4,9.4,5.6,1.7,8.7,14.6,8.3,8.3,4.3,4.8,6.9,6.3,11.9,54.64,103.51,0
951,8.3,6.0,8.8,6.7,1.6,9.5,15.4,8.9,8.9,5.9,5.2,9.0,7.3,10.6,60.96,112.22,0
952,7.7,4.5,9.6,5.9,1.2,8.9,14.5,8.2,8.9,5.7,4.9,8.0,6.9,15.8,57.62,110.78,0
953,8.5,5.3,9.4,7.0,2.4,10.3,16.5,9.0,8.4,6.1,5.2,9.2,7.1,10.8,64.4,115.26,0
954,7.5,4.4,8.2,5.1,1.7,8.5,15.2,8.6,8.7,5.9,4.6,8.3,6.4,14.6,56.63,108.0,0
955,7.3,6.1,9.8,6.0,1.8,9.2,16.6,8.5,8.8,5.7,5.2,7.3,7.2,14.8,59.66,114.2,0
956,7.4,5.0,9.5,5.6,1.5,9.3,14.7,8.7,8.7,4.9,4.2,8.1,6.8,12.5,55.89,106.86,0
957,7.1,5.8,9.9,5.1,1.2,10.0,15.8,9.0,8.9,5.2,4.8,8.4,6.4,14.1,57.38,111.53,0
958,6.6,4.4,8.8,4.4,1.6,9.1,14.5,8.6,8.5,5.0,4.3,7.5,6.2,12.4,52.72,101.93,0
959,6.5,5.0,8.9,5.1,1.5,8.9,13.6,8.5,8.6,4.8,4.6,6.4,6.5,12.7,51.33,101.5,0
960,9.2,5.6,9.0,6.7,2.2,11.7,19.1,9.9,8.7,6.8,5.8,11.5,6.6,10.4,70.31,123.21,1
961,7.4,5.4,9.3,4.8,1.7,9.2,15.4,8.4,8.5,4.9,5.0,7.4,6.8,14.7,55.87,108.87,0
962,7.5,4.7,8.1,6.2,1.8,10.2,13.4,8.2,8.4,5.7,4.7,7.9,6.5,14.3,55.32,107.64,0
963,7.9,6.5,11.0,6.9,2.5,9.9,14.4,8.5,9.5,6.1,5.1,10.3,6.6,14.7,64.3,119.94,0
964,7.5,7.0,9.5,6.0,2.6,11.5,15.5,9.7,9.6,7.4,5.4,10.9,7.7,16.0,64.66,126.01,1
965,7.0,4.8,9.6,6.2,1.9,10.3,14.2,9.0,8.7,5.3,4.8,7.2,7.0,12.6,56.12,108.45,0
966,6.8,4.6,8.8,5.0,1.5,8.8,13.4,8.4,8.4,4.9,4.4,6.8,6.4,10.4,51.57,98.63,0
967,7.5,6.6,10.2,6.1,2.0,11.1,17.2,9.1,9.5,6.6,5.2,10.5,7.6,16.1,65.28,125.35,1
968,6.1,5.3,9.4,5.5,1.6,8.9,14.4,8.2,8.3,5.0,4.6,8.0,6.6,12.9,54.64,104.89,0
969,7.0,4.8,10.2,4.4,1.6,10.3,13.3,9.4,9.0,5.0,5.2,9.1,6.3,14.0,55.84,109.73,0
970,6.8,5.0,9.4,5.3,1.5,8.9,14.4,8.3,8.6,4.5,4.6,7.7,6.4,11.5,54.26,102.8,0
971,8.7,6.7,10.8,6.3,1.4,9.8,13.0,9.0,9.4,4.4,5.2,10.0,7.3,13.0,59.76,114.9,0
972,6.5,4.5,8.6,4.6,1.3,8.2,12.5,8.3,8.2,4.1,4.3,6.7,6.3,11.4,48.61,95.52,0
973,9.9,7.0,11.7,7.8,2.0,11.8,15.6,9.2,9.7,7.3,5.2,7.2,7.5,17.7,66.59,129.47,1
974,8.6,5.3,10.4,4.9,2.1,10.3,15.3,8.3,8.2,6.5,4.6,9.7,6.7,11.0,62.11,111.96,0
975,6.7,4.8,10.5,5.6,2.3,9.5,13.3,9.6,9.3,6.1,4.6,8.0,6.8,15.6,57.16,112.75,0
976,7.5,7.3,10.3,7.4,2.7,11.2,18.3,9.1,9.6,5.3,4.6,9.4,6.7,18.0,65.51,127.33,1
977,6.7,5.3,9.5,4.6,1.7,9.1,13.6,8.4,8.5,4.7,4.7,7.1,6.4,13.3,52.66,103.7,0
978,6.7,4.4,8.5,4.1,1.4,9.0,14.0,8.4,8.2,5.0,4.5,6.9,6.4,12.2,51.02,99.56,0
979,6.9,4.5,8.7,4.8,1.4,8.9,13.6,8.2,8.2,4.5,4.4,6.4,6.3,12.3,50.77,99.26,0
980,9.8,5.5,11.6,6.3,2.5,11.6,15.3,9.5,9.5,7.2,4.7,11.5,7.1,16.2,68.75,128.11,1
981,6.9,4.4,8.3,5.2,1.5,9.3,14.8,8.5,8.6,4.2,4.6,7.7,6.5,13.1,53.16,103.54,0
982,6.7,4.7,9.4,5.9,1.4,9.3,15.3,9.0,8.7,5.2,4.9,7.3,6.5,10.4,56.06,104.67,0
983,9.6,7.7,11.4,6.1,2.1,9.8,19.6,9.9,9.3,6.7,5.0,10.8,6.9,19.0,71.37,133.96,1
984,8.6,7.2,11.0,6.1,1.7,11.3,18.7,9.8,9.5,7.7,4.7,10.6,7.8,19.0,69.19,133.84,1
985,9.1,6.0,11.0,7.1,1.8,10.7,18.5,9.6,9.5,6.2,5.0,9.0,7.5,13.5,67.77,124.55,1
986,8.6,7.2,11.1,7.4,2.7,10.2,18.8,9.4,9.5,6.8,4.5,9.9,6.9,17.9,69.65,130.7,1
987,8.9,4.8,9.7,7.0,2.5,10.4,16.8,8.8,9.1,5.4,4.5,10.0,6.9,17.3,64.69,121.98,1
988,7.7,5.0,8.1,5.4,2.3,10.3,15.2,9.2,8.8,5.5,5.3,9.1,6.7,16.3,58.47,114.91,0
989,8.9,7.2,9.0,6.4,1.8,10.4,14.4,9.6,9.5,4.5,5.2,9.9,7.7,18.5,60.12,122.94,1
990,6.4,4.2,8.2,4.3,1.1,8.4,12.9,8.2,8.2,4.2,4.2,6.6,6.2,10.8,47.97,93.89,0
991,9.4,6.4,10.9,7.6,2.0,11.0,14.7,8.2,9.6,5.7,5.5,10.7,7.8,17.8,66.59,127.45,1
992,8.5,6.9,10.5,6.6,2.7,10.6,17.2,9.8,8.8,6.0,4.4,11.0,7.3,16.0,66.87,126.27,1
993,8.6,5.5,10.7,5.3,2.3,9.7,15.8,8.4,9.3,6.3,5.0,8.4,7.2,16.3,62.44,118.97,0
994,8.0,5.0,8.1,5.3,1.7,10.2,15.0,9.2,9.2,4.8,5.0,9.4,6.9,16.2,57.41,114.01,0
995,7.5,6.1,9.0,5.0,1.7,9.2,15.8,8.8,8.9,6.1,5.0,8.9,6.7,12.4,58.89,110.89,0
996,8.0,7.0,9.0,6.9,2.5,11.0,17.2,9.6,8.9,6.2,4.3,9.3,6.5,15.6,63.24,121.91,1
997,9.9,7.1,11.3,7.7,2.0,10.9,16.6,9.0,9.8,6.7,5.0,9.0,7.3,17.4,68.2,129.57,1
998,7.2,6.1,10.3,6.3,2.1,10.2,16.4,9.3,8.5,6.7,4.9,9.5,6.3,13.3,63.36,117.09,0
999,7.3,4.9,9.7,4.7,1.4,9.6,12.3,8.6,8.5,4.7,4.7,7.0,6.9,12.5,51.76,102.79,0
1000,7.5,7.6,10.3,6.1,1.6,11.7,17.8,9.9,9.7,7.9,5.3,10.5,7.7,16.2,66.94,129.7,1
